^SP500-60,,,,,,,
21-Jun-23,216.29,216.29,212.68,213.36,213.36,"250,334,700",^SP500-50
20-Jun-23,216.92,217.37,214.44,216.29,216.29,"235,114,400",^SP500-50
16-Jun-23,219.12,220.07,216.66,216.92,216.92,"515,710,200",^SP500-50
15-Jun-23,215.8,219.84,214.45,219.12,219.12,"283,130,000",^SP500-50
14-Jun-23,215.52,217.03,213.31,215.8,215.8,"256,554,400",^SP500-50
13-Jun-23,214.93,217.36,214.67,215.52,215.52,"234,311,300",^SP500-50
12-Jun-23,212.39,215.16,212.39,214.93,214.93,"222,811,100",^SP500-50
9-Jun-23,212.11,214.12,211.81,212.39,212.39,"233,042,000",^SP500-50
8-Jun-23,211.55,213.01,210.31,212.11,212.11,"253,397,800",^SP500-50
7-Jun-23,215.58,218.09,211.23,211.55,211.55,"357,042,600",^SP500-50
6-Jun-23,214.52,216.77,213.86,215.58,215.58,"239,226,900",^SP500-50
5-Jun-23,213.29,216.49,212.97,214.52,214.52,"275,562,000",^SP500-50
2-Jun-23,213.08,214.25,211.64,213.29,213.29,"426,675,800",^SP500-50
1-Jun-23,210.66,213.35,210.66,213.08,213.08,"274,034,300",^SP500-50
31-May-23,210.77,211.38,209.22,210.66,210.66,"475,180,900",^SP500-50
30-May-23,210.92,212.64,209.39,210.77,210.77,"290,422,500",^SP500-50
26-May-23,207.37,211.14,206.53,210.92,210.92,"307,898,400",^SP500-50
25-May-23,206.48,209.82,206.39,207.37,207.37,"399,977,700",^SP500-50
24-May-23,207.14,207.45,205.2,206.48,206.48,"253,331,100",^SP500-50
23-May-23,210.85,210.9,207.73,207.73,207.73,"272,091,700",^SP500-50
22-May-23,208.37,212.5,208.37,210.85,210.85,"263,667,000",^SP500-50
19-May-23,209.44,211.69,207.61,208.41,208.41,"270,577,000",^SP500-50
18-May-23,205.76,209.72,205.76,209.44,209.44,"296,537,700",^SP500-50
17-May-23,203.36,206.72,203.08,205.76,205.76,"240,546,600",^SP500-50
16-May-23,202.16,204.4,201.37,203.36,203.36,"259,693,800",^SP500-50
15-May-23,202.22,203.36,201.6,202.16,202.16,"253,137,200",^SP500-50
12-May-23,201.84,202.71,201,202.22,202.22,"261,151,000",^SP500-50
11-May-23,200.05,203.18,199.39,201.84,201.84,"369,363,900",^SP500-50
10-May-23,195.26,199.39,194.78,198.56,198.56,"315,425,700",^SP500-50
9-May-23,196.28,197.6,195.07,195.26,195.26,"248,367,100",^SP500-50
8-May-23,193.81,196.63,193.44,196.28,196.28,"221,504,800",^SP500-50
5-May-23,191.9,194.24,191.17,193.81,193.81,"294,053,800",^SP500-50
4-May-23,194.34,194.34,191.65,191.9,191.9,"301,304,200",^SP500-50
3-May-23,194.67,197.26,194.12,194.34,194.34,"234,571,000",^SP500-50
2-May-23,198.2,198.2,193.29,194.67,194.67,"243,498,200",^SP500-50
1-May-23,198.35,199.13,196.98,198.2,198.2,"225,739,000",^SP500-50
28-Apr-23,197.28,198.37,195.46,198.35,198.35,"280,041,100",^SP500-50
27-Apr-23,186.95,198.03,186.95,197.28,197.28,"357,683,200",^SP500-50
26-Apr-23,188.12,190.37,186.69,186.95,186.95,"336,059,700",^SP500-50
25-Apr-23,191.14,191.14,188.1,188.12,188.12,"272,478,600",^SP500-50
24-Apr-23,191.16,192.32,190.05,191.14,191.14,"240,712,300",^SP500-50
21-Apr-23,190.55,191.44,189.63,191.16,191.16,"266,203,700",^SP500-50
20-Apr-23,192.02,192.36,189.83,190.55,190.55,"325,266,100",^SP500-50
19-Apr-23,193.42,193.42,190.87,192.02,192.02,"214,392,900",^SP500-50
18-Apr-23,194.68,195.66,193.13,193.42,193.42,"200,439,700",^SP500-50
17-Apr-23,197.18,197.18,193.2,194.68,194.68,"205,357,100",^SP500-50
14-Apr-23,196.57,197.25,195.02,197.18,197.18,"193,299,700",^SP500-50
13-Apr-23,192.09,196.61,192.09,196.57,196.57,"223,692,900",^SP500-50
12-Apr-23,193.82,195.78,191.89,192.09,192.09,"217,486,700",^SP500-50
11-Apr-23,194.65,195.52,193.6,193.82,193.82,"195,749,200",^SP500-50
10-Apr-23,196,196,192.67,194.65,194.65,"180,904,700",^SP500-50
6-Apr-23,192.71,196.69,191.28,196,196,"266,772,200",^SP500-50
5-Apr-23,193.13,194.06,191.45,192.71,192.71,"231,570,000",^SP500-50
4-Apr-23,192.54,193.86,191.91,193.13,193.13,"226,819,200",^SP500-50
3-Apr-23,191.53,192.69,189.67,192.54,192.54,"215,389,700",^SP500-50
31-Mar-23,187.63,191.67,187.63,191.53,191.53,"236,665,800",^SP500-50
30-Mar-23,187.03,187.82,186.43,187.63,187.63,"202,529,000",^SP500-50
29-Mar-23,184.84,187.22,184.84,187.03,187.03,"194,670,200",^SP500-50
28-Mar-23,186.74,186.74,183.74,184.84,184.84,"199,783,600",^SP500-50
27-Mar-23,188.77,188.99,185.96,186.74,186.74,"207,011,200",^SP500-50
24-Mar-23,188.27,188.96,186.53,188.77,188.77,"260,744,800",^SP500-50
23-Mar-23,184.88,189.85,184.88,188.27,188.27,"254,018,800",^SP500-50
22-Mar-23,187.93,190.4,184.85,184.88,184.88,"232,919,600",^SP500-50
21-Mar-23,183.44,188.25,183.44,187.93,187.93,"248,403,300",^SP500-50
20-Mar-23,182.56,184.05,181.49,183.44,183.44,"226,368,900",^SP500-50
17-Mar-23,183.43,184.79,181.54,182.56,182.56,"797,624,500",^SP500-50
16-Mar-23,178.48,183.66,177.6,183.43,183.43,"386,277,100",^SP500-50
15-Mar-23,175.84,179.03,173.6,178.48,178.48,"339,593,200",^SP500-50
14-Mar-23,171.13,176.09,171.13,175.84,175.84,"316,167,800",^SP500-50
13-Mar-23,170.71,173.38,168.18,171.13,171.13,"336,735,300",^SP500-50
10-Mar-23,173.18,173.82,170.01,170.71,170.71,"310,330,400",^SP500-50
9-Mar-23,177.12,178.73,172.56,173.18,173.18,"271,935,000",^SP500-50
8-Mar-23,176.78,178.34,176.19,177.12,177.12,"244,775,000",^SP500-50
7-Mar-23,178.83,179.98,176.32,176.78,176.78,"263,132,700",^SP500-50
6-Mar-23,178.02,181.04,178.02,178.83,178.83,"274,854,300",^SP500-50
3-Mar-23,174.36,178.2,174.36,178.02,178.02,"273,233,700",^SP500-50
2-Mar-23,172.47,174.77,171.4,174.36,174.36,"242,783,800",^SP500-50
1-Mar-23,173.53,174.22,172.19,172.47,172.47,"251,748,100",^SP500-50
28-Feb-23,173.11,174.83,172.89,173.53,173.53,"374,967,700",^SP500-50
27-Feb-23,172.39,174.47,172.39,173.11,173.11,"247,930,500",^SP500-50
24-Feb-23,174.89,174.89,171.2,172.39,172.39,"275,868,900",^SP500-50
23-Feb-23,176.05,176.22,172.91,174.89,174.89,"280,264,300",^SP500-50
22-Feb-23,176.14,176.97,175.12,176.05,176.05,"249,574,700",^SP500-50
21-Feb-23,180.01,180.01,176.07,176.14,176.14,"280,716,200",^SP500-50
17-Feb-23,181.12,181.12,178.28,180.27,180.27,"254,130,300",^SP500-50
16-Feb-23,183.97,183.97,180.3,181.12,181.12,"299,203,000",^SP500-50
15-Feb-23,181.85,183.99,180.55,183.97,183.97,"284,716,600",^SP500-50
14-Feb-23,181.84,182.19,178.9,181.85,181.85,"275,411,300",^SP500-50
13-Feb-23,179.86,182.31,179.86,181.84,181.84,"292,663,700",^SP500-50
10-Feb-23,181.47,182.4,179.46,179.86,179.86,"319,156,400",^SP500-50
9-Feb-23,186.69,188.95,180.59,181.47,181.47,"510,735,600",^SP500-50
8-Feb-23,194.74,194.74,185.06,186.69,186.69,"519,488,000",^SP500-50
7-Feb-23,190.03,195.55,189.54,194.74,194.74,"341,835,600",^SP500-50
6-Feb-23,192.55,192.55,188.76,190.03,190.03,"286,468,400",^SP500-50
*Close price adjusted for splits.,^SP500-50,,,,,,
^SP500-45,,,,,,,
29-Jun-23,"3,026.94","3,037.82","3,014.76","3,030.78","3,030.78","380,684,700",^SP500-45
28-Jun-23,"3,027.70","3,045.60","3,007.22","3,026.94","3,026.94","397,885,600",^SP500-45
27-Jun-23,"2,967.11","3,033.99","2,967.11","3,027.70","3,027.70","389,259,300",^SP500-45
26-Jun-23,"2,998.10","3,025.54","2,966.78","2,967.11","2,967.11","399,788,600",^SP500-45
23-Jun-23,"3,031.52","3,031.52","2,985.32","2,998.10","2,998.10","522,760,000",^SP500-45
22-Jun-23,"3,003.82","3,031.77","2,989.90","3,031.52","3,031.52","410,774,500",^SP500-45
21-Jun-23,"3,046.87","3,046.87","2,990.96","3,003.82","3,003.82","480,681,600",^SP500-45
20-Jun-23,"3,053.84","3,065.25","3,028.49","3,046.87","3,046.87","463,008,200",^SP500-45
16-Jun-23,"3,085.83","3,110.59","3,058.65","3,060.37","3,060.37","802,767,800",^SP500-45
15-Jun-23,"3,046.95","3,100.09","3,035.30","3,085.83","3,085.83","550,449,500",^SP500-45
14-Jun-23,"3,012.51","3,047.23","3,001.09","3,046.95","3,046.95","537,276,200",^SP500-45
13-Jun-23,"2,991.18","3,023.20","2,986.08","3,012.51","3,012.51","569,403,600",^SP500-45
12-Jun-23,"2,930.38","2,992.23","2,930.38","2,991.18","2,991.18","490,415,200",^SP500-45
9-Jun-23,"2,916.83","2,960.19","2,916.83","2,930.38","2,930.38","404,312,700",^SP500-45
8-Jun-23,"2,882.29","2,921.06","2,882.29","2,916.83","2,916.83","383,223,000",^SP500-45
7-Jun-23,"2,929.66","2,948.02","2,876.91","2,882.29","2,882.29","476,156,500",^SP500-45
6-Jun-23,"2,933.30","2,935.52","2,911.09","2,929.66","2,929.66","406,303,600",^SP500-45
5-Jun-23,"2,949.82","2,970.28","2,926.58","2,933.30","2,933.30","463,865,300",^SP500-45
2-Jun-23,"2,934.83","2,963.80","2,929.48","2,949.82","2,949.82","425,635,400",^SP500-45
1-Jun-23,"2,896.25","2,945.46","2,883.64","2,934.83","2,934.83","511,389,900",^SP500-45
31-May-23,"2,928.21","2,939.37","2,896.25","2,896.25","2,896.25","902,310,700",^SP500-45
30-May-23,"2,909.96","2,970.16","2,909.96","2,928.21","2,928.21","588,600,700",^SP500-45
26-May-23,"2,834.06","2,914.10","2,834.06","2,909.96","2,909.96","610,793,000",^SP500-45
25-May-23,"2,713.42","2,845.76","2,713.42","2,834.06","2,834.06","713,613,400",^SP500-45
24-May-23,"2,730.44","2,730.44","2,697.18","2,713.42","2,713.42","422,145,100",^SP500-45
23-May-23,"2,771.98","2,771.98","2,729.88","2,730.44","2,730.44","403,046,500",^SP500-45
22-May-23,"2,768.34","2,779.81","2,755.44","2,771.98","2,771.98","386,689,900",^SP500-45
19-May-23,"2,771.43","2,776.10","2,759.63","2,768.34","2,768.34","443,510,200",^SP500-45
18-May-23,"2,715.38","2,774.77","2,715.38","2,771.43","2,771.43","515,525,300",^SP500-45
17-May-23,"2,680.98","2,718.79","2,678.42","2,715.38","2,715.38","442,510,300",^SP500-45
16-May-23,"2,676.65","2,696.17","2,674.53","2,680.98","2,680.98","397,621,600",^SP500-45
15-May-23,"2,657.03","2,677.29","2,648.82","2,676.65","2,676.65","342,340,000",^SP500-45
12-May-23,"2,662.98","2,669.90","2,636.47","2,657.03","2,657.03","352,112,300",^SP500-45
11-May-23,"2,676.28","2,676.28","2,644.94","2,662.98","2,662.98","376,600,700",^SP500-45
10-May-23,"2,642.62","2,681.18","2,642.62","2,674.99","2,674.99","424,035,200",^SP500-45
9-May-23,"2,665.41","2,665.41","2,640.50","2,642.62","2,642.62","367,805,500",^SP500-45
8-May-23,"2,665.88","2,667.48","2,647.33","2,665.41","2,665.41","373,497,500",^SP500-45
5-May-23,"2,595.47","2,674.37","2,595.47","2,665.88","2,665.88","472,622,600",^SP500-45
4-May-23,"2,608.26","2,612.09","2,585.43","2,595.47","2,595.47","492,100,500",^SP500-45
3-May-23,"2,630.12","2,650.49","2,607.63","2,608.26","2,608.26","456,606,400",^SP500-45
2-May-23,"2,654.81","2,660.84","2,617.21","2,630.12","2,630.12","411,980,100",^SP500-45
1-May-23,"2,649.95","2,667.04","2,645.49","2,654.81","2,654.81","388,980,600",^SP500-45
28-Apr-23,"2,622.16","2,650.37","2,618.83","2,649.95","2,649.95","463,456,700",^SP500-45
27-Apr-23,"2,566.05","2,623.43","2,566.05","2,621.78","2,621.78","473,222,900",^SP500-45
26-Apr-23,"2,522.36","2,592.07","2,522.36","2,566.05","2,566.05","462,290,900",^SP500-45
25-Apr-23,"2,576.08","2,576.08","2,522.36","2,522.36","2,522.36","404,554,200",^SP500-45
24-Apr-23,"2,587.05","2,590.03","2,556.14","2,576.08","2,576.08","321,691,900",^SP500-45
21-Apr-23,"2,596.70","2,596.70","2,570.40","2,587.05","2,587.05","370,950,700",^SP500-45
20-Apr-23,"2,616.53","2,622.96","2,584.90","2,596.70","2,596.70","409,419,000",^SP500-45
19-Apr-23,"2,619.95","2,620.27","2,594.54","2,616.53","2,616.53","339,119,200",^SP500-45
18-Apr-23,"2,609.33","2,638.52","2,608.40","2,619.95","2,619.95","346,299,700",^SP500-45
17-Apr-23,"2,599.12","2,613.85","2,588.37","2,609.33","2,609.33","326,042,900",^SP500-45
14-Apr-23,"2,612.33","2,619.46","2,576.44","2,599.12","2,599.12","316,858,700",^SP500-45
13-Apr-23,"2,562.26","2,616.27","2,562.26","2,612.33","2,612.33","367,334,900",^SP500-45
12-Apr-23,"2,578.00","2,602.54","2,558.57","2,562.26","2,562.26","364,910,900",^SP500-45
11-Apr-23,"2,604.91","2,604.91","2,574.24","2,578.00","2,578.00","329,247,200",^SP500-45
10-Apr-23,"2,608.75","2,608.75","2,565.11","2,604.91","2,604.91","367,919,800",^SP500-45
6-Apr-23,"2,591.17","2,611.60","2,561.88","2,608.75","2,608.75","346,268,300",^SP500-45
5-Apr-23,"2,614.99","2,614.99","2,571.38","2,591.17","2,591.17","391,337,200",^SP500-45
4-Apr-23,"2,637.78","2,648.81","2,612.20","2,622.43","2,622.43","374,762,700",^SP500-45
3-Apr-23,"2,638.98","2,639.58","2,610.96","2,637.78","2,637.78","407,665,000",^SP500-45
31-Mar-23,"2,600.86","2,640.91","2,594.51","2,638.98","2,638.98","467,230,600",^SP500-45
30-Mar-23,"2,571.52","2,604.29","2,571.52","2,600.86","2,600.86","405,199,100",^SP500-45
29-Mar-23,"2,518.77","2,576.49","2,518.77","2,571.52","2,571.52","472,750,700",^SP500-45
28-Mar-23,"2,530.32","2,530.32","2,495.36","2,518.77","2,518.77","359,952,300",^SP500-45
27-Mar-23,"2,552.04","2,563.63","2,524.57","2,530.32","2,530.32","391,401,500",^SP500-45
24-Mar-23,"2,545.76","2,552.64","2,520.51","2,552.04","2,552.04","431,557,200",^SP500-45
23-Mar-23,"2,504.44","2,579.43","2,504.44","2,545.76","2,545.76","489,092,500",^SP500-45
22-Mar-23,"2,527.62","2,580.67","2,504.23","2,504.44","2,504.44","521,735,800",^SP500-45
21-Mar-23,"2,506.74","2,531.63","2,493.41","2,527.62","2,527.62","491,965,700",^SP500-45
20-Mar-23,"2,500.96","2,510.07","2,476.20","2,506.74","2,506.74","481,184,200",^SP500-45
17-Mar-23,"2,503.80","2,529.64","2,485.96","2,500.96","2,500.96","941,029,800",^SP500-45
16-Mar-23,"2,434.78","2,506.98","2,419.64","2,503.80","2,503.80","658,017,300",^SP500-45
15-Mar-23,"2,434.58","2,438.40","2,396.39","2,435.24","2,435.24","571,930,200",^SP500-45
14-Mar-23,"2,380.00","2,443.04","2,380.00","2,434.58","2,434.58","531,791,200",^SP500-45
13-Mar-23,"2,366.99","2,412.28","2,338.01","2,380.00","2,380.00","562,333,800",^SP500-45
10-Mar-23,"2,408.92","2,411.24","2,357.69","2,366.99","2,366.99","546,215,300",^SP500-45
9-Mar-23,"2,444.24","2,475.03","2,404.95","2,408.92","2,408.92","482,546,500",^SP500-45
8-Mar-23,"2,423.82","2,447.24","2,419.95","2,444.24","2,444.24","408,816,500",^SP500-45
7-Mar-23,"2,454.86","2,461.79","2,418.24","2,423.82","2,423.82","446,131,100",^SP500-45
6-Mar-23,"2,441.83","2,487.99","2,441.83","2,454.86","2,454.86","455,256,600",^SP500-45
3-Mar-23,"2,390.70","2,442.56","2,390.70","2,441.83","2,441.83","447,351,100",^SP500-45
2-Mar-23,"2,360.87","2,398.01","2,351.42","2,390.70","2,390.70","463,556,400",^SP500-45
1-Mar-23,"2,380.26","2,383.65","2,355.08","2,360.87","2,360.87","426,444,600",^SP500-45
28-Feb-23,"2,384.73","2,402.65","2,373.63","2,380.26","2,380.26","443,467,500",^SP500-45
27-Feb-23,"2,372.37","2,407.73","2,372.37","2,384.73","2,384.73","374,959,900",^SP500-45
24-Feb-23,"2,415.19","2,415.19","2,358.89","2,372.37","2,372.37","442,388,800",^SP500-45
23-Feb-23,"2,376.46","2,423.91","2,376.46","2,415.19","2,415.19","537,867,800",^SP500-45
22-Feb-23,"2,379.85","2,395.36","2,365.58","2,376.46","2,376.46","454,632,800",^SP500-45
21-Feb-23,"2,438.44","2,438.44","2,378.07","2,379.85","2,379.85","461,777,400",^SP500-45
17-Feb-23,"2,467.90","2,467.90","2,416.73","2,438.44","2,438.44","426,364,700",^SP500-45
16-Feb-23,"2,511.94","2,511.94","2,467.08","2,467.90","2,467.90","458,711,600",^SP500-45
15-Feb-23,"2,502.34","2,512.41","2,480.25","2,511.94","2,511.94","412,516,900",^SP500-45
14-Feb-23,"2,491.47","2,514.87","2,464.46","2,502.34","2,502.34","471,536,300",^SP500-45
13-Feb-23,"2,448.02","2,496.45","2,448.02","2,491.47","2,491.47","452,864,300",^SP500-45
10-Feb-23,"2,461.49","2,461.49","2,425.89","2,448.02","2,448.02","457,832,600",^SP500-45
9-Feb-23,"2,473.94","2,516.28","2,451.36","2,461.49","2,461.49","488,346,400",^SP500-45
8-Feb-23,"2,505.26","2,523.36","2,469.87","2,473.94","2,473.94","506,698,700",^SP500-45
7-Feb-23,"2,445.00","2,514.46","2,445.00","2,505.26","2,505.26","560,359,300",^SP500-45
6-Feb-23,"2,475.27","2,475.27","2,436.17","2,445.00","2,445.00","458,488,200",^SP500-45
*Close price adjusted for splits.,^SP500-45,,,,,,
^SP500-35,,,,,,,
29-Jun-23,"1,522.26","1,533.27","1,516.94","1,532.09","1,532.09","147,839,400",^SP500-35
28-Jun-23,"1,527.64","1,527.64","1,517.92","1,522.26","1,522.26","169,836,300",^SP500-35
27-Jun-23,"1,530.70","1,532.71","1,517.05","1,527.64","1,527.64","178,084,800",^SP500-35
26-Jun-23,"1,539.92","1,539.92","1,516.67","1,530.70","1,530.70","191,060,300",^SP500-35
23-Jun-23,"1,544.88","1,545.71","1,536.41","1,539.92","1,539.92","235,750,300",^SP500-35
22-Jun-23,"1,534.94","1,547.11","1,534.76","1,544.88","1,544.88","143,353,000",^SP500-35
21-Jun-23,"1,533.99","1,539.84","1,523.97","1,534.94","1,534.94","166,170,400",^SP500-35
20-Jun-23,"1,536.25","1,541.25","1,521.27","1,533.99","1,533.99","189,993,000",^SP500-35
16-Jun-23,"1,536.36","1,548.07","1,534.73","1,536.25","1,536.25","375,518,800",^SP500-35
15-Jun-23,"1,512.91","1,538.34","1,512.91","1,536.36","1,536.36","189,457,500",^SP500-35
14-Jun-23,"1,530.05","1,530.05","1,507.72","1,512.91","1,512.91","227,372,400",^SP500-35
13-Jun-23,"1,522.00","1,532.23","1,518.94","1,530.05","1,530.05","177,858,200",^SP500-35
12-Jun-23,"1,515.05","1,522.57","1,510.34","1,522.00","1,522.00","167,351,500",^SP500-35
9-Jun-23,"1,512.14","1,522.26","1,506.39","1,515.05","1,515.05","139,391,900",^SP500-35
8-Jun-23,"1,502.41","1,514.07","1,498.29","1,512.14","1,512.14","163,166,500",^SP500-35
7-Jun-23,"1,508.67","1,509.21","1,500.48","1,502.41","1,502.41","183,259,800",^SP500-35
6-Jun-23,"1,522.04","1,527.53","1,502.42","1,508.67","1,508.67","170,995,600",^SP500-35
5-Jun-23,"1,516.22","1,527.95","1,516.22","1,522.04","1,522.04","140,218,400",^SP500-35
2-Jun-23,"1,496.25","1,518.50","1,496.25","1,516.22","1,516.22","168,708,500",^SP500-35
1-Jun-23,"1,486.28","1,499.59","1,477.42","1,496.25","1,496.25","178,117,400",^SP500-35
31-May-23,"1,473.78","1,489.43","1,466.49","1,486.28","1,486.28","337,125,500",^SP500-35
30-May-23,"1,483.73","1,487.26","1,470.88","1,473.78","1,473.78","187,180,200",^SP500-35
26-May-23,"1,486.30","1,498.86","1,480.76","1,483.73","1,483.73","163,723,000",^SP500-35
25-May-23,"1,501.91","1,501.91","1,476.45","1,486.30","1,486.30","202,456,000",^SP500-35
24-May-23,"1,511.87","1,511.87","1,498.51","1,501.91","1,501.91","181,357,700",^SP500-35
23-May-23,"1,529.13","1,529.13","1,509.25","1,511.87","1,511.87","228,555,100",^SP500-35
22-May-23,"1,528.47","1,539.08","1,525.94","1,529.13","1,529.13","215,338,500",^SP500-35
19-May-23,"1,521.53","1,538.70","1,521.53","1,528.47","1,528.47","188,638,000",^SP500-35
18-May-23,"1,525.24","1,525.24","1,509.80","1,521.53","1,521.53","163,274,500",^SP500-35
17-May-23,"1,523.76","1,526.68","1,508.43","1,525.24","1,525.24","172,356,200",^SP500-35
16-May-23,"1,536.30","1,536.30","1,523.31","1,523.76","1,523.76","142,036,800",^SP500-35
15-May-23,"1,538.82","1,540.51","1,529.99","1,536.30","1,536.30","140,611,600",^SP500-35
12-May-23,"1,541.67","1,546.77","1,532.37","1,538.82","1,538.82","142,252,600",^SP500-35
11-May-23,"1,546.86","1,546.86","1,532.24","1,541.67","1,541.67","168,791,000",^SP500-35
10-May-23,"1,542.68","1,550.86","1,538.49","1,546.86","1,546.86","166,303,800",^SP500-35
9-May-23,"1,553.41","1,554.46","1,542.35","1,542.68","1,542.68","164,908,300",^SP500-35
8-May-23,"1,556.81","1,556.81","1,546.66","1,553.41","1,553.41","183,281,700",^SP500-35
5-May-23,"1,542.58","1,561.81","1,542.58","1,556.81","1,556.81","161,992,700",^SP500-35
4-May-23,"1,555.15","1,555.15","1,536.58","1,542.58","1,542.58","172,335,500",^SP500-35
3-May-23,"1,556.88","1,570.71","1,553.04","1,555.15","1,555.15","198,850,100",^SP500-35
2-May-23,"1,564.51","1,571.05","1,546.24","1,556.88","1,556.88","198,624,800",^SP500-35
1-May-23,"1,555.39","1,570.10","1,555.05","1,564.51","1,564.51","157,720,200",^SP500-35
28-Apr-23,"1,542.80","1,560.14","1,539.15","1,555.39","1,555.39","192,512,200",^SP500-35
27-Apr-23,"1,534.96","1,544.65","1,522.08","1,542.80","1,542.80","206,380,000",^SP500-35
26-Apr-23,"1,556.86","1,556.86","1,525.40","1,534.96","1,534.96","196,007,000",^SP500-35
25-Apr-23,"1,573.41","1,575.89","1,554.80","1,556.86","1,556.86","190,456,100",^SP500-35
24-Apr-23,"1,564.68","1,573.86","1,562.81","1,573.41","1,573.41","168,998,700",^SP500-35
21-Apr-23,"1,554.15","1,570.11","1,554.15","1,564.68","1,564.68","191,014,300",^SP500-35
20-Apr-23,"1,560.92","1,560.92","1,547.17","1,554.15","1,554.15","164,398,400",^SP500-35
19-Apr-23,"1,556.50","1,563.45","1,552.17","1,560.92","1,560.92","179,633,600",^SP500-35
18-Apr-23,"1,566.76","1,569.53","1,554.16","1,556.50","1,556.50","155,548,100",^SP500-35
17-Apr-23,"1,568.38","1,570.23","1,558.92","1,566.76","1,566.76","160,616,300",^SP500-35
14-Apr-23,"1,580.81","1,580.81","1,562.55","1,568.38","1,568.38","162,524,000",^SP500-35
13-Apr-23,"1,561.60","1,582.54","1,561.60","1,580.81","1,580.81","151,471,100",^SP500-35
12-Apr-23,"1,561.36","1,573.04","1,559.15","1,561.60","1,561.60","144,644,400",^SP500-35
11-Apr-23,"1,556.75","1,566.84","1,556.75","1,561.36","1,561.36","131,076,200",^SP500-35
10-Apr-23,"1,557.33","1,557.33","1,544.98","1,556.75","1,556.75","132,245,600",^SP500-35
6-Apr-23,"1,553.83","1,563.71","1,552.08","1,557.33","1,557.33","162,440,600",^SP500-35
5-Apr-23,"1,527.40","1,556.22","1,527.40","1,553.83","1,553.83","196,840,300",^SP500-35
4-Apr-23,"1,527.04","1,535.98","1,524.63","1,527.40","1,527.40","162,192,400",^SP500-35
3-Apr-23,"1,510.73","1,528.58","1,507.61","1,527.04","1,527.04","177,659,800",^SP500-35
31-Mar-23,"1,493.96","1,511.00","1,493.96","1,510.73","1,510.73","186,008,400",^SP500-35
30-Mar-23,"1,485.81","1,494.57","1,484.66","1,493.96","1,493.96","124,879,700",^SP500-35
29-Mar-23,"1,482.26","1,489.11","1,479.86","1,485.81","1,485.81","142,038,900",^SP500-35
28-Mar-23,"1,490.71","1,494.84","1,478.51","1,482.26","1,482.26","121,920,300",^SP500-35
27-Mar-23,"1,484.65","1,502.58","1,484.65","1,490.71","1,490.71","140,571,900",^SP500-35
24-Mar-23,"1,465.45","1,486.39","1,458.32","1,484.65","1,484.65","155,273,100",^SP500-35
23-Mar-23,"1,468.05","1,482.48","1,456.74","1,465.45","1,465.45","166,221,700",^SP500-35
22-Mar-23,"1,490.34","1,496.65","1,467.64","1,468.05","1,468.05","145,470,500",^SP500-35
21-Mar-23,"1,481.55","1,491.97","1,478.13","1,490.34","1,490.34","165,995,800",^SP500-35
20-Mar-23,"1,462.81","1,483.18","1,462.81","1,481.55","1,481.55","174,022,600",^SP500-35
17-Mar-23,"1,481.54","1,482.41","1,458.28","1,462.81","1,462.81","386,991,300",^SP500-35
16-Mar-23,"1,467.49","1,482.23","1,453.47","1,481.54","1,481.54","176,100,600",^SP500-35
15-Mar-23,"1,470.01","1,470.01","1,451.55","1,467.49","1,467.49","188,983,200",^SP500-35
14-Mar-23,"1,457.14","1,473.90","1,455.06","1,470.01","1,470.01","192,674,800",^SP500-35
13-Mar-23,"1,443.91","1,476.32","1,439.30","1,457.14","1,457.14","217,049,800",^SP500-35
10-Mar-23,"1,454.63","1,463.88","1,438.33","1,443.91","1,443.91","193,945,500",^SP500-35
9-Mar-23,"1,469.81","1,477.16","1,449.39","1,454.63","1,454.63","163,721,600",^SP500-35
8-Mar-23,"1,478.10","1,479.34","1,464.36","1,469.81","1,469.81","142,982,400",^SP500-35
7-Mar-23,"1,502.39","1,505.57","1,475.63","1,478.10","1,478.10","176,091,300",^SP500-35
6-Mar-23,"1,503.32","1,509.23","1,499.05","1,502.39","1,502.39","184,156,300",^SP500-35
3-Mar-23,"1,486.04","1,503.59","1,486.04","1,503.32","1,503.32","157,947,700",^SP500-35
2-Mar-23,"1,477.49","1,490.62","1,471.26","1,486.04","1,486.04","153,114,300",^SP500-35
1-Mar-23,"1,480.18","1,480.55","1,471.00","1,477.49","1,477.49","162,193,800",^SP500-35
28-Feb-23,"1,491.02","1,491.02","1,478.55","1,480.18","1,480.18","223,796,300",^SP500-35
27-Feb-23,"1,495.64","1,507.62","1,487.73","1,491.02","1,491.02","164,174,000",^SP500-35
24-Feb-23,"1,514.86","1,514.86","1,491.28","1,495.64","1,495.64","160,361,400",^SP500-35
23-Feb-23,"1,510.83","1,522.61","1,504.20","1,514.86","1,514.86","163,909,900",^SP500-35
22-Feb-23,"1,515.77","1,521.39","1,508.15","1,510.83","1,510.83","166,557,300",^SP500-35
21-Feb-23,"1,536.74","1,536.74","1,514.04","1,515.77","1,515.77","164,317,500",^SP500-35
17-Feb-23,"1,523.11","1,538.78","1,514.75","1,536.74","1,536.74","182,679,400",^SP500-35
16-Feb-23,"1,538.53","1,538.53","1,520.50","1,523.11","1,523.11","165,083,800",^SP500-35
15-Feb-23,"1,546.02","1,546.02","1,533.62","1,538.77","1,538.77","151,508,700",^SP500-35
14-Feb-23,"1,556.10","1,560.38","1,539.08","1,546.71","1,546.71","148,104,800",^SP500-35
